N,pi_value,abs_error,u_time,s_time
10,2.7999999999999998,0.341593,0.00,0.01
100,2.8799999999999999,0.261593,0.00,0.01
1000,3.1240000000000001,0.0175927,0,00,0.01	
10000,3.1536000000000000,0.0120073,0.01,0.00
100000,3.1391600000000000,0.00243265,0.06,0.01
1000000,3.1434760000000002,0.00188335,0.35,0.02
10000000,3.1419972000000000,0.000404546,3.21,0.22
100000000,3.1415171200000001,7.55336e-05,31.76,3.05
1000000000, 3.1416320440000001, 3.93904e-05,319.77,33.38
